SERVIDOR	DISCO	FECHA	HORA	GB
S_TS	C$	2012-09-27	09:00:00	87,66
BU-CONCENTRADOR	C$	2012-09-28	09:00:00	194,02
VWEB	C$	2012-09-28	09:00:00	21,03
TOSHIBA	D$	2012-09-28	09:00:00	125,7
TOSHIBA	C$	2012-09-28	09:00:00	61,12
S_BI	E$	2012-09-28	09:00:00	247,52
S_BI	C$	2012-09-28	09:00:00	98,64
S_BBDD	C$	2012-09-28	09:00:00	24,77
S_BBDD	E$	2012-09-28	09:00:00	334,64
S_BBDD	D$	2012-09-28	09:00:00	1,35
S_2008	E$	2012-09-28	09:00:00	33
S_2008	C$	2012-09-28	09:00:00	20,36
S_SHADOW	E$	2012-09-28	09:00:00	59,92
S_SHADOW	C$	2012-09-28	09:00:00	1,13
INTRANET	C$	2012-09-28	09:00:00	7,82
S_TS	C$	2012-09-28	09:00:00	82,99
BU-CONCENTRADOR	C$	2012-09-29	09:00:00	193,97
VWEB	C$	2012-09-29	09:00:00	21,01
TOSHIBA	D$	2012-09-29	09:00:00	125,7
TOSHIBA	C$	2012-09-29	09:00:00	61,12
S_BI	E$	2012-09-29	09:00:00	247,51
S_BI	C$	2012-09-29	09:00:00	98,64
S_BBDD	C$	2012-09-29	09:00:00	24,77
S_BBDD	E$	2012-09-29	09:00:00	333,9
S_BBDD	D$	2012-09-29	09:00:00	1,35
S_2008	E$	2012-09-29	09:00:00	32,96
S_2008	C$	2012-09-29	09:00:00	20,36
S_SHADOW	E$	2012-09-29	09:00:00	59,89
S_SHADOW	C$	2012-09-29	09:00:00	1,13
INTRANET	C$	2012-09-29	09:00:00	7,93
S_TS	C$	2012-09-29	09:00:00	80,32
BU-CONCENTRADOR	C$	2012-09-30	09:00:00	194,19
VWEB	C$	2012-09-30	09:00:00	21
S_BI	E$	2012-09-30	09:00:00	247,51
S_BI	C$	2012-09-30	09:00:00	98,66
S_BBDD	C$	2012-09-30	09:00:00	24,77
S_BBDD	E$	2012-09-30	09:00:00	334,75
S_BBDD	D$	2012-09-30	09:00:00	1,35
S_2008	E$	2012-09-30	09:00:00	32,96
S_2008	C$	2012-09-30	09:00:00	20,36
S_SHADOW	E$	2012-09-30	09:00:00	59,88
S_SHADOW	C$	2012-09-30	09:00:00	1,13
INTRANET	C$	2012-09-30	09:00:00	8,24
S_TS	C$	2012-09-30	09:00:00	79,93
BU-CONCENTRADOR	C$	2012-10-01	09:00:00	194,49
VWEB	C$	2012-10-01	09:00:00	21
TOSHIBA	D$	2012-10-01	09:00:00	125,7
TOSHIBA	C$	2012-10-01	09:00:00	61,62
S_BI	E$	2012-10-01	09:00:00	247,51
S_BI	C$	2012-10-01	09:00:00	98,65
S_BBDD	C$	2012-10-01	09:00:00	24,78
S_BBDD	E$	2012-10-01	09:00:00	335,01
S_BBDD	D$	2012-10-01	09:00:00	1,35
S_2008	E$	2012-10-01	09:00:00	32,95
S_2008	C$	2012-10-01	09:00:00	20,34
S_SHADOW	E$	2012-10-01	09:00:00	59,88
S_SHADOW	C$	2012-10-01	09:00:00	1,13
INTRANET	C$	2012-10-01	09:00:00	8,22
S_TS	C$	2012-10-01	09:00:00	79,39
BU-CONCENTRADOR	C$	2012-10-02	09:00:00	194,55
VWEB	C$	2012-10-02	09:00:00	20,99
TOSHIBA	D$	2012-10-02	09:00:00	125,7
TOSHIBA	C$	2012-10-02	09:00:00	61,59
S_BI	E$	2012-10-02	09:00:00	246,86
S_BI	C$	2012-10-02	09:00:00	98,64
S_BBDD	C$	2012-10-02	09:00:00	24,77
S_BBDD	E$	2012-10-02	09:00:00	333,86
S_BBDD	D$	2012-10-02	09:00:00	1,35
S_2008	E$	2012-10-02	09:00:00	32,9
S_2008	C$	2012-10-02	09:00:00	20,36
S_SHADOW	E$	2012-10-02	09:00:00	59,82
S_SHADOW	C$	2012-10-02	09:00:00	1,13
INTRANET	C$	2012-10-02	09:00:00	8,23
S_TS	C$	2012-10-02	09:00:00	79,91
BU-CONCENTRADOR	C$	2012-10-03	09:00:00	194,14
VWEB	C$	2012-10-03	09:00:00	20,98
TOSHIBA	D$	2012-10-03	09:00:00	125,7
TOSHIBA	C$	2012-10-03	09:00:00	60,96
S_BI	E$	2012-10-03	09:00:00	246,86
S_BI	C$	2012-10-03	09:00:00	105,24
S_BBDD	C$	2012-10-03	09:00:00	24,89
S_BBDD	E$	2012-10-03	09:00:00	329,95
S_BBDD	D$	2012-10-03	09:00:00	1,35
S_2008	E$	2012-10-03	09:00:00	32,86
S_2008	C$	2012-10-03	09:00:00	20,35
S_SHADOW	E$	2012-10-03	09:00:00	59,79
S_SHADOW	C$	2012-10-03	09:00:00	1,13
INTRANET	C$	2012-10-03	09:00:00	8,63
S_TS	C$	2012-10-03	09:00:00	81,15
BU-CONCENTRADOR	C$	2012-10-04	09:00:00	193,78
VWEB	C$	2012-10-04	09:00:00	20,93
TOSHIBA	D$	2012-10-04	09:00:00	125,7
TOSHIBA	C$	2012-10-04	09:00:00	60,96
S_BI	E$	2012-10-04	09:00:00	246,86
S_BI	C$	2012-10-04	09:00:00	105,26
S_BBDD	C$	2012-10-04	09:00:00	24,91
S_BBDD	E$	2012-10-04	09:00:00	331,72
S_BBDD	D$	2012-10-04	09:00:00	1,35
S_2008	E$	2012-10-04	09:00:00	32,83
S_2008	C$	2012-10-04	09:00:00	20,37
S_SHADOW	E$	2012-10-04	09:00:00	59,75
S_SHADOW	C$	2012-10-04	09:00:00	1,24
INTRANET	C$	2012-10-04	09:00:00	8,7
S_TS	C$	2012-10-04	09:00:00	82,68
BU-CONCENTRADOR	C$	2012-10-05	09:00:00	193,51
VWEB	C$	2012-10-05	09:00:00	20,92
TOSHIBA	D$	2012-10-05	09:00:00	125,7
TOSHIBA	C$	2012-10-05	09:00:00	60,95
S_BI	E$	2012-10-05	09:00:00	246,86
S_BI	C$	2012-10-05	09:00:00	104,63
S_BBDD	C$	2012-10-05	09:00:00	24,9
S_BBDD	E$	2012-10-05	09:00:00	332,89
S_BBDD	D$	2012-10-05	09:00:00	1,35
S_2008	E$	2012-10-05	09:00:00	32,79
S_2008	C$	2012-10-05	09:00:00	20,37
S_SHADOW	E$	2012-10-05	09:00:00	59,71
S_SHADOW	C$	2012-10-05	09:00:00	1,24
INTRANET	C$	2012-10-05	09:00:00	8,66
S_TS	C$	2012-10-05	09:00:00	83,65
BU-CONCENTRADOR	C$	2012-10-06	09:00:00	193,36
VWEB	C$	2012-10-06	09:00:00	20,91
S_BI	E$	2012-10-06	09:00:00	246,86
S_BI	C$	2012-10-06	09:00:00	104,62
S_BBDD	C$	2012-10-06	09:00:00	24,9
S_BBDD	E$	2012-10-06	09:00:00	333,28
S_BBDD	D$	2012-10-06	09:00:00	1,35
S_2008	E$	2012-10-06	09:00:00	32,76
S_2008	C$	2012-10-06	09:00:00	20,37
S_SHADOW	E$	2012-10-06	09:00:00	59,68
S_SHADOW	C$	2012-10-06	09:00:00	1,24
INTRANET	C$	2012-10-06	09:00:00	8,66
S_TS	C$	2012-10-06	09:00:00	83,3
BU-CONCENTRADOR	C$	2012-10-07	09:00:00	193,35
VWEB	C$	2012-10-07	09:00:00	20,9
S_BI	E$	2012-10-07	09:00:00	246,86
S_BI	C$	2012-10-07	09:00:00	104,62
S_BBDD	C$	2012-10-07	09:00:00	24,9
S_BBDD	E$	2012-10-07	09:00:00	333,27
S_BBDD	D$	2012-10-07	09:00:00	1,35
S_2008	E$	2012-10-07	09:00:00	32,75
S_2008	C$	2012-10-07	09:00:00	20,37
S_SHADOW	E$	2012-10-07	09:00:00	59,68
S_SHADOW	C$	2012-10-07	09:00:00	1,24
INTRANET	C$	2012-10-07	09:00:00	8,64
S_TS	C$	2012-10-07	09:00:00	78,89
BU-CONCENTRADOR	C$	2012-10-08	09:00:00	193,69
VWEB	C$	2012-10-08	09:00:00	20,89
S_BI	E$	2012-10-08	09:00:00	246,86
S_BI	C$	2012-10-08	09:00:00	105,26
S_BBDD	C$	2012-10-08	09:00:00	24,89
S_BBDD	E$	2012-10-08	09:00:00	335,15
S_BBDD	D$	2012-10-08	09:00:00	1,35
S_2008	E$	2012-10-08	09:00:00	32,75
S_2008	C$	2012-10-08	09:00:00	20,37
S_SHADOW	E$	2012-10-08	09:00:00	59,68
S_SHADOW	C$	2012-10-08	09:00:00	1,24
INTRANET	C$	2012-10-08	09:00:00	8,63
S_TS	C$	2012-10-08	09:00:00	78,45
BU-CONCENTRADOR	C$	2012-10-09	09:00:00	193,49
VWEB	C$	2012-10-09	09:00:00	20,88
TOSHIBA	D$	2012-10-09	09:00:00	125,7
TOSHIBA	C$	2012-10-09	09:00:00	61,64
S_BI	E$	2012-10-09	09:00:00	246,86
S_BI	C$	2012-10-09	09:00:00	105,26
S_BBDD	C$	2012-10-09	09:00:00	24,89
S_BBDD	E$	2012-10-09	09:00:00	334,17
S_BBDD	D$	2012-10-09	09:00:00	1,35
S_2008	E$	2012-10-09	09:00:00	32,71
S_2008	C$	2012-10-09	09:00:00	20,37
S_SHADOW	E$	2012-10-09	09:00:00	59,63
S_SHADOW	C$	2012-10-09	09:00:00	1,24
INTRANET	C$	2012-10-09	09:00:00	8,62
S_TS	C$	2012-10-09	09:00:00	77,63
BU-CONCENTRADOR	C$	2012-10-10	09:00:00	193,25
VWEB	C$	2012-10-10	09:00:00	20,9
TOSHIBA	D$	2012-10-10	09:00:00	125,7
TOSHIBA	C$	2012-10-10	09:00:00	61,21
S_BI	E$	2012-10-10	09:00:00	246,86
S_BI	C$	2012-10-10	09:00:00	105,25
S_BBDD	C$	2012-10-10	09:00:00	24,86
S_BBDD	E$	2012-10-10	09:00:00	331,98
S_BBDD	D$	2012-10-10	09:00:00	1,35
S_2008	E$	2012-10-10	09:00:00	32,67
S_2008	C$	2012-10-10	09:00:00	20,37
S_SHADOW	E$	2012-10-10	09:00:00	59,59
S_SHADOW	C$	2012-10-10	09:00:00	1,2
INTRANET	C$	2012-10-10	09:00:00	8,57
S_TS	C$	2012-10-10	09:00:00	76,95
BU-CONCENTRADOR	C$	2012-10-11	09:00:00	192,69
VWEB	C$	2012-10-11	09:00:00	20,89
S_BI	E$	2012-10-11	09:00:00	246,86
S_BI	C$	2012-10-11	09:00:00	104,66
S_BBDD	C$	2012-10-11	09:00:00	24,86
S_BBDD	E$	2012-10-11	09:00:00	332,12
S_BBDD	D$	2012-10-11	09:00:00	1,35
S_2008	E$	2012-10-11	09:00:00	32,63
S_2008	C$	2012-10-11	09:00:00	20,14
S_SHADOW	E$	2012-10-11	09:00:00	59,55
S_SHADOW	C$	2012-10-11	09:00:00	1,13
INTRANET	C$	2012-10-11	09:00:00	8,56
S_TS	C$	2012-10-11	09:00:00	80,44
BU-CONCENTRADOR	C$	2012-10-12	09:00:00	192,55
VWEB	C$	2012-10-12	09:00:00	20,87
S_BI	E$	2012-10-12	09:00:00	246,86
S_BI	C$	2012-10-12	09:00:00	104,64
S_BBDD	C$	2012-10-12	09:00:00	24,86
S_BBDD	E$	2012-10-12	09:00:00	331,99
S_BBDD	D$	2012-10-12	09:00:00	1,35
S_2008	E$	2012-10-12	09:00:00	32,59
S_2008	C$	2012-10-12	09:00:00	20,14
S_SHADOW	E$	2012-10-12	09:00:00	59,51
S_SHADOW	C$	2012-10-12	09:00:00	1,13
INTRANET	C$	2012-10-12	09:00:00	8,54
S_TS	C$	2012-10-12	09:00:00	80,31
BU-CONCENTRADOR	C$	2012-10-13	09:00:00	192,67
VWEB	C$	2012-10-13	09:00:00	20,87
TOSHIBA	D$	2012-10-13	09:00:00	125,7
TOSHIBA	C$	2012-10-13	09:00:00	60,69
S_BI	E$	2012-10-13	09:00:00	246,86
S_BI	C$	2012-10-13	09:00:00	104,64
S_BBDD	C$	2012-10-13	09:00:00	24,86
S_BBDD	E$	2012-10-13	09:00:00	333,1
S_BBDD	D$	2012-10-13	09:00:00	1,35
S_2008	E$	2012-10-13	09:00:00	32,59
S_2008	C$	2012-10-13	09:00:00	20,14
S_SHADOW	E$	2012-10-13	09:00:00	59,51
S_SHADOW	C$	2012-10-13	09:00:00	1,13
INTRANET	C$	2012-10-13	09:00:00	8,54
S_TS	C$	2012-10-13	09:00:00	83,59
BU-CONCENTRADOR	C$	2012-10-14	09:00:00	192,9
VWEB	C$	2012-10-14	09:00:00	20,86
S_BI	E$	2012-10-14	09:00:00	246,86
S_BI	C$	2012-10-14	09:00:00	104,64
S_BBDD	C$	2012-10-14	09:00:00	24,85
S_BBDD	E$	2012-10-14	09:00:00	335
S_BBDD	D$	2012-10-14	09:00:00	1,35
S_2008	E$	2012-10-14	09:00:00	32,59
S_2008	C$	2012-10-14	09:00:00	20,14
S_SHADOW	E$	2012-10-14	09:00:00	59,51
S_SHADOW	C$	2012-10-14	09:00:00	1,13
INTRANET	C$	2012-10-14	09:00:00	8,52
S_TS	C$	2012-10-14	09:00:00	83,71
BU-CONCENTRADOR	C$	2012-10-15	09:00:00	192,97
VWEB	C$	2012-10-15	09:00:00	20,85
TOSHIBA	D$	2012-10-15	09:00:00	125,7
TOSHIBA	C$	2012-10-15	09:00:00	61,96
S_BI	E$	2012-10-15	09:00:00	246,86
S_BI	C$	2012-10-15	09:00:00	104,64
S_BBDD	C$	2012-10-15	09:00:00	24,82
S_BBDD	E$	2012-10-15	09:00:00	333,84
S_BBDD	D$	2012-10-15	09:00:00	1,36
S_2008	E$	2012-10-15	09:00:00	32,58
S_2008	C$	2012-10-15	09:00:00	20,14
S_SHADOW	E$	2012-10-15	09:00:00	59,5
S_SHADOW	C$	2012-10-15	09:00:00	1,13
INTRANET	C$	2012-10-15	09:00:00	8,5
S_TS	C$	2012-10-15	09:00:00	82,19
BU-CONCENTRADOR	C$	2012-10-16	09:00:00	192,72
VWEB	C$	2012-10-16	09:00:00	20,84
TOSHIBA	D$	2012-10-16	09:00:00	125,7
TOSHIBA	C$	2012-10-16	09:00:00	61,62
S_BI	E$	2012-10-16	09:00:00	246,86
S_BI	C$	2012-10-16	09:00:00	104,64
S_BBDD	C$	2012-10-16	09:00:00	24,83
S_BBDD	E$	2012-10-16	09:00:00	333,71
S_BBDD	D$	2012-10-16	09:00:00	1,36
S_2008	E$	2012-10-16	09:00:00	32,54
S_2008	C$	2012-10-16	09:00:00	20,13
S_SHADOW	E$	2012-10-16	09:00:00	59,46
S_SHADOW	C$	2012-10-16	09:00:00	1,13
INTRANET	C$	2012-10-16	09:00:00	8,49
S_TS	C$	2012-10-16	09:00:00	82,76
BU-CONCENTRADOR	C$	2012-10-17	09:00:00	192,46
VWEB	C$	2012-10-17	09:00:00	20,83
TOSHIBA	D$	2012-10-17	09:00:00	125,7
TOSHIBA	C$	2012-10-17	09:00:00	61,41
S_BI	E$	2012-10-17	09:00:00	246,86
S_BI	C$	2012-10-17	09:00:00	104,63
S_BBDD	C$	2012-10-17	09:00:00	24,82
S_BBDD	E$	2012-10-17	09:00:00	331,89
S_BBDD	D$	2012-10-17	09:00:00	1,36
S_2008	E$	2012-10-17	09:00:00	32,5
S_2008	C$	2012-10-17	09:00:00	20,13
S_SHADOW	E$	2012-10-17	09:00:00	59,42
S_SHADOW	C$	2012-10-17	09:00:00	1,13
INTRANET	C$	2012-10-17	09:00:00	8,49
S_TS	C$	2012-10-17	09:00:00	82,62
BU-CONCENTRADOR	C$	2012-10-18	09:00:00	192,16
VWEB	C$	2012-10-18	09:00:00	20,82
TOSHIBA	D$	2012-10-18	09:00:00	125,7
TOSHIBA	C$	2012-10-18	09:00:00	61,43
S_BI	E$	2012-10-18	09:00:00	246,86
S_BI	C$	2012-10-18	09:00:00	104,63
S_BBDD	C$	2012-10-18	09:00:00	24,82
S_BBDD	E$	2012-10-18	09:00:00	332,44
S_BBDD	D$	2012-10-18	09:00:00	1,36
S_2008	E$	2012-10-18	09:00:00	32,46
S_2008	C$	2012-10-18	09:00:00	20,13
S_SHADOW	E$	2012-10-18	09:00:00	59,38
S_SHADOW	C$	2012-10-18	09:00:00	1,13
INTRANET	C$	2012-10-18	09:00:00	8,48
S_TS	C$	2012-10-18	09:00:00	84,66
BU-CONCENTRADOR	C$	2012-10-19	09:00:00	192,03
VWEB	C$	2012-10-19	09:00:00	20,8
TOSHIBA	D$	2012-10-19	09:00:00	125,7
TOSHIBA	C$	2012-10-19	09:00:00	60,94
S_BI	E$	2012-10-19	09:00:00	246,86
S_BI	C$	2012-10-19	09:00:00	104,63
S_BBDD	C$	2012-10-19	09:00:00	24,8
S_BBDD	E$	2012-10-19	09:00:00	332,43
S_BBDD	D$	2012-10-19	09:00:00	1,36
S_2008	E$	2012-10-19	09:00:00	32,43
S_2008	C$	2012-10-19	09:00:00	20,12
S_SHADOW	E$	2012-10-19	09:00:00	59,35
S_SHADOW	C$	2012-10-19	09:00:00	1,11
INTRANET	C$	2012-10-19	09:00:00	8,47
S_TS	C$	2012-10-19	09:00:00	85,22
BU-CONCENTRADOR	C$	2012-10-20	09:00:00	191,99
VWEB	C$	2012-10-20	09:00:00	20,79
TOSHIBA	D$	2012-10-20	09:00:00	125,7
TOSHIBA	C$	2012-10-20	09:00:00	60,93
S_BI	E$	2012-10-20	09:00:00	246,86
S_BI	C$	2012-10-20	09:00:00	104,62
S_BBDD	C$	2012-10-20	09:00:00	24,8
S_BBDD	E$	2012-10-20	09:00:00	332,53
S_BBDD	D$	2012-10-20	09:00:00	1,36
S_2008	E$	2012-10-20	09:00:00	32,39
S_2008	C$	2012-10-20	09:00:00	20,12
S_SHADOW	E$	2012-10-20	09:00:00	59,31
S_SHADOW	C$	2012-10-20	09:00:00	1,1
INTRANET	C$	2012-10-20	09:00:00	8,82
S_TS	C$	2012-10-20	09:00:00	81,96
BU-CONCENTRADOR	C$	2012-10-21	09:00:00	192,05
VWEB	C$	2012-10-21	09:00:00	20,79
S_BI	E$	2012-10-21	09:00:00	246,86
S_BI	C$	2012-10-21	09:00:00	104,75
S_BBDD	C$	2012-10-21	09:00:00	24,8
S_BBDD	E$	2012-10-21	09:00:00	333,35
S_BBDD	D$	2012-10-21	09:00:00	1,35
S_2008	E$	2012-10-21	09:00:00	32,38
S_2008	C$	2012-10-21	09:00:00	20,18
S_SHADOW	E$	2012-10-21	09:00:00	59,31
S_SHADOW	C$	2012-10-21	09:00:00	1,14
INTRANET	C$	2012-10-21	09:00:00	8,8
S_TS	C$	2012-10-21	09:00:00	81,85
BU-CONCENTRADOR	C$	2012-10-22	09:00:00	192,03
VWEB	C$	2012-10-22	09:00:00	20,78
TOSHIBA	D$	2012-10-22	09:00:00	125,7
TOSHIBA	C$	2012-10-22	09:00:00	61,58
S_BI	E$	2012-10-22	09:00:00	246,86
S_BI	C$	2012-10-22	09:00:00	104,75
S_BBDD	C$	2012-10-22	09:00:00	24,79
S_BBDD	E$	2012-10-22	09:00:00	333,74
S_BBDD	D$	2012-10-22	09:00:00	1,35
S_2008	E$	2012-10-22	09:00:00	32,38
S_2008	C$	2012-10-22	09:00:00	20,18
S_SHADOW	E$	2012-10-22	09:00:00	59,3
S_SHADOW	C$	2012-10-22	09:00:00	1,14
INTRANET	C$	2012-10-22	09:00:00	8,79
S_TS	C$	2012-10-22	09:00:00	81,72
BU-CONCENTRADOR	C$	2012-10-23	09:00:00	191,86
VWEB	C$	2012-10-23	09:00:00	20,77
TOSHIBA	D$	2012-10-23	09:00:00	125,7
TOSHIBA	C$	2012-10-23	09:00:00	61,2
S_BI	E$	2012-10-23	09:00:00	246,86
S_BI	C$	2012-10-23	09:00:00	104,75
S_BBDD	C$	2012-10-23	09:00:00	24,8
S_BBDD	E$	2012-10-23	09:00:00	332,79
S_BBDD	D$	2012-10-23	09:00:00	1,35
S_2008	E$	2012-10-23	09:00:00	32,33
S_2008	C$	2012-10-23	09:00:00	20,18
S_SHADOW	E$	2012-10-23	09:00:00	59,26
S_SHADOW	C$	2012-10-23	09:00:00	1,14
INTRANET	C$	2012-10-23	09:00:00	8,77
S_TS	C$	2012-10-23	09:00:00	82,02
BU-CONCENTRADOR	C$	2012-10-24	09:00:00	191,63
VWEB	C$	2012-10-24	09:00:00	20,76
TOSHIBA	D$	2012-10-24	09:00:00	125,7
TOSHIBA	C$	2012-10-24	09:00:00	60,98
S_BI	E$	2012-10-24	09:00:00	246,86
S_BI	C$	2012-10-24	09:00:00	104,75
S_BBDD	C$	2012-10-24	09:00:00	24,79
S_BBDD	E$	2012-10-24	09:00:00	330,77
S_BBDD	D$	2012-10-24	09:00:00	1,36
S_2008	E$	2012-10-24	09:00:00	32,3
S_2008	C$	2012-10-24	09:00:00	20,16
S_SHADOW	E$	2012-10-24	09:00:00	59,22
S_SHADOW	C$	2012-10-24	09:00:00	1,14
INTRANET	C$	2012-10-24	09:00:00	8,76
S_TS	C$	2012-10-24	09:00:00	79,32
BU-CONCENTRADOR	C$	2012-10-25	09:00:00	191,5
VWEB	C$	2012-10-25	09:00:00	20,75
S_BI	E$	2012-10-25	09:00:00	246,86
S_BI	C$	2012-10-25	09:00:00	104,72
S_BBDD	C$	2012-10-25	09:00:00	24,79
S_BBDD	E$	2012-10-25	09:00:00	331,34
S_BBDD	D$	2012-10-25	09:00:00	1,36
S_2008	E$	2012-10-25	09:00:00	32,26
S_2008	C$	2012-10-25	09:00:00	20,16
S_SHADOW	E$	2012-10-25	09:00:00	59,18
S_SHADOW	C$	2012-10-25	09:00:00	1,14
INTRANET	C$	2012-10-25	09:00:00	8,75
S_TS	C$	2012-10-25	09:00:00	78,85
BU-CONCENTRADOR	C$	2012-10-26	09:00:00	191,18
VWEB	C$	2012-10-26	09:00:00	20,73
TOSHIBA	D$	2012-10-26	09:00:00	125,7
TOSHIBA	C$	2012-10-26	09:00:00	60,75
S_BI	E$	2012-10-26	09:00:00	246,86
S_BI	C$	2012-10-26	09:00:00	104,72
S_BBDD	C$	2012-10-26	09:00:00	24,82
S_BBDD	E$	2012-10-26	09:00:00	330,91
S_BBDD	D$	2012-10-26	09:00:00	1,36
S_2008	E$	2012-10-26	09:00:00	32,22
S_2008	C$	2012-10-26	09:00:00	20,16
S_SHADOW	E$	2012-10-26	09:00:00	59,15
S_SHADOW	C$	2012-10-26	09:00:00	1,14
INTRANET	C$	2012-10-26	09:00:00	8,73
S_TS	C$	2012-10-26	09:00:00	78,78
BU-CONCENTRADOR	C$	2012-10-27	09:00:00	191,2
VWEB	C$	2012-10-27	09:00:00	20,72
TOSHIBA	D$	2012-10-27	09:00:00	125,7
TOSHIBA	C$	2012-10-27	09:00:00	60,76
S_BI	E$	2012-10-27	09:00:00	246,86
S_BI	C$	2012-10-27	09:00:00	104,08
S_BBDD	C$	2012-10-27	09:00:00	24,82
S_BBDD	E$	2012-10-27	09:00:00	331,62
S_BBDD	D$	2012-10-27	09:00:00	1,36
S_2008	E$	2012-10-27	09:00:00	32,19
S_2008	C$	2012-10-27	09:00:00	20,16
S_SHADOW	E$	2012-10-27	09:00:00	59,11
S_SHADOW	C$	2012-10-27	09:00:00	1,14
INTRANET	C$	2012-10-27	09:00:00	8,71
S_TS	C$	2012-10-27	09:00:00	79,01
BU-CONCENTRADOR	C$	2012-10-28	09:00:00	191,03
VWEB	C$	2012-10-28	09:00:00	20,72
S_BI	E$	2012-10-28	09:00:00	246,86
S_BI	C$	2012-10-28	09:00:00	104,08
S_BBDD	C$	2012-10-28	09:00:00	24,8
S_BBDD	E$	2012-10-28	09:00:00	332,81
S_BBDD	D$	2012-10-28	09:00:00	1,36
S_2008	E$	2012-10-28	09:00:00	32,18
S_2008	C$	2012-10-28	09:00:00	20,16
S_SHADOW	E$	2012-10-28	09:00:00	59,11
S_SHADOW	C$	2012-10-28	09:00:00	1,14
INTRANET	C$	2012-10-28	09:00:00	8,7
S_TS	C$	2012-10-28	09:00:00	78,58
BU-CONCENTRADOR	C$	2012-10-29	09:00:00	191,2
VWEB	C$	2012-10-29	09:00:00	20,71
TOSHIBA	D$	2012-10-29	09:00:00	125,7
TOSHIBA	C$	2012-10-29	09:00:00	61,77
S_BI	E$	2012-10-29	09:00:00	246,86
S_BI	C$	2012-10-29	09:00:00	104,72
S_BBDD	C$	2012-10-29	09:00:00	24,8
S_BBDD	E$	2012-10-29	09:00:00	333,78
S_BBDD	D$	2012-10-29	09:00:00	1,36
S_2008	E$	2012-10-29	09:00:00	32,18
S_2008	C$	2012-10-29	09:00:00	20,15
S_SHADOW	E$	2012-10-29	09:00:00	59,1
S_SHADOW	C$	2012-10-29	09:00:00	1,14
S_TS	C$	2012-10-29	09:00:00	77,09
BU-CONCENTRADOR	C$	2012-10-30	09:00:00	190,95
VWEB	C$	2012-10-30	09:00:00	20,69
TOSHIBA	D$	2012-10-30	09:00:00	125,7
TOSHIBA	C$	2012-10-30	09:00:00	62,2
S_BI	E$	2012-10-30	09:00:00	239,92
S_BI	C$	2012-10-30	09:00:00	104,3
S_BBDD	C$	2012-10-30	09:00:00	24,8
S_BBDD	E$	2012-10-30	09:00:00	333,1
S_BBDD	D$	2012-10-30	09:00:00	1,36
S_2008	E$	2012-10-30	09:00:00	32,14
S_2008	C$	2012-10-30	09:00:00	20,15
S_SHADOW	E$	2012-10-30	09:00:00	59,06
S_SHADOW	C$	2012-10-30	09:00:00	1,14
INTRANET	C$	2012-10-30	09:00:00	8,69
S_TS	C$	2012-10-30	09:00:00	77,2
BU-CONCENTRADOR	C$	2012-10-31	09:00:00	190,71
VWEB	C$	2012-10-31	09:00:00	20,68
TOSHIBA	D$	2012-10-31	09:00:00	125,7
TOSHIBA	C$	2012-10-31	09:00:00	61,75
S_BI	E$	2012-10-31	09:00:00	239,73
S_BI	C$	2012-10-31	09:00:00	104,3
S_BBDD	C$	2012-10-31	09:00:00	24,8
S_BBDD	E$	2012-10-31	09:00:00	330,98
S_BBDD	D$	2012-10-31	09:00:00	1,36
S_2008	E$	2012-10-31	09:00:00	32,1
S_2008	C$	2012-10-31	09:00:00	20,15
S_SHADOW	E$	2012-10-31	09:00:00	59,02
S_SHADOW	C$	2012-10-31	09:00:00	1,14
INTRANET	C$	2012-10-31	09:00:00	8,68
S_TS	C$	2012-10-31	09:00:00	75,08
BU-CONCENTRADOR	C$	2012-11-01	09:00:00	190,21
VWEB	C$	2012-11-01	09:00:00	20,67
S_BI	E$	2012-11-01	09:00:00	239,51
S_BI	C$	2012-11-01	09:00:00	103,66
S_BBDD	C$	2012-11-01	09:00:00	24,8
S_BBDD	E$	2012-11-01	09:00:00	330,83
S_BBDD	D$	2012-11-01	09:00:00	1,35
S_2008	E$	2012-11-01	09:00:00	32,06
S_2008	C$	2012-11-01	09:00:00	20,15
S_SHADOW	E$	2012-11-01	09:00:00	58,99
S_SHADOW	C$	2012-11-01	09:00:00	1,14
INTRANET	C$	2012-11-01	09:00:00	8,69
S_TS	C$	2012-11-01	09:00:00	75,36
BU-CONCENTRADOR	C$	2012-11-02	09:00:00	190,2
VWEB	C$	2012-11-02	09:00:00	20,66
TOSHIBA	D$	2012-11-02	09:00:00	125,7
TOSHIBA	C$	2012-11-02	09:00:00	61,77
S_BI	E$	2012-11-02	09:00:00	239,49
S_BI	C$	2012-11-02	09:00:00	104,29
S_BBDD	C$	2012-11-02	09:00:00	24,79
S_BBDD	E$	2012-11-02	09:00:00	331,4
S_BBDD	D$	2012-11-02	09:00:00	1,35
S_2008	E$	2012-11-02	09:00:00	32,06
S_2008	C$	2012-11-02	09:00:00	20,15
S_SHADOW	E$	2012-11-02	09:00:00	58,99
S_SHADOW	C$	2012-11-02	09:00:00	1,14
INTRANET	C$	2012-11-02	09:00:00	8,68
S_TS	C$	2012-11-02	09:00:00	76,54
BU-CONCENTRADOR	C$	2012-11-03	09:00:00	190,05
VWEB	C$	2012-11-03	09:00:00	20,65
TOSHIBA	D$	2012-11-03	09:00:00	125,7
TOSHIBA	C$	2012-11-03	09:00:00	62
